feat_000,feat_001,feat_002,feat_003,feat_004,feat_005,feat_006,feat_007,feat_008,feat_009,feat_010,feat_011,feat_012,feat_013,feat_014,feat_015,feat_016,feat_017,feat_018,feat_019,feat_020,feat_021,feat_022,feat_023,feat_024,feat_025,feat_026,feat_027,feat_028,feat_029,feat_030,feat_031,feat_032,feat_033,feat_034,feat_035,feat_036,feat_037,feat_038,feat_039,label
0.997687459,1.377876759,3.199694872,1.598195672,3.669173956,2.476734638,2.414014816,2.181601286,2.497275114,3.22330308,2.827264547,2.690880775,3.620500326,3.877456903,4.444442749,4.070924282,2.455441236,3.324646473,2.193753242,2.499152899,2.535522223,2.447197199,3.50690341,2.239866018,3.627080917,3.305188179,3.485639334,3.959751368,2.145484924,2.65532136,2.204715729,2.505209684,2.48669982,1.65135932,2.453428268,1.835978627,2.100673914,2.398022175,1.686932564,2.337634802,sakana
0.6605206132,0.6803843379,2.48336339,0.8693790436,3.271330357,1.436406732,1.844044685,1.786017418,1.63710475,2.697365046,2.058454514,1.944316268,3.190889835,2.489471436,4.219612598,2.944233179,2.130056858,2.435377121,1.105420351,2.224102974,1.542175531,2.531730175,2.576571465,2.473147869,2.926983595,2.579104424,3.454971552,3.159494638,2.794013023,3.093400002,1.471006751,2.528614521,1.721108317,1.622805953,2.076156616,1.634031892,2.215353727,1.724467754,1.839033365,1.987181306,sakana
0.3370490074,0.6819595098,1.700329423,0.7356205583,2.441376686,0.7737458944,1.065098763,1.001602173,1.108422041,2.107833624,1.864982605,2.293926477,3.065520287,2.800275564,4.136735439,2.998434305,2.437891483,2.252309799,1.226866364,1.863906503,1.438180804,2.834467411,2.12944603,2.811276197,2.784275055,2.816341877,3.668533325,2.312300682,2.834705591,2.560773134,1.607327223,2.332112074,1.188342333,1.939704776,1.544078946,1.421909809,1.763345122,1.237845421,1.922407985,1.289021373,sakana
0.2971844077,0.4879991412,1.493752599,0.6246126294,2.137887001,0.8369674683,0.9620580673,0.885450542,1.030119061,1.968911886,1.682974696,2.07212925,2.81135869,2.591859818,3.83854866,2.770410776,1.936162591,2.268470287,0.9975905418,1.914302588,1.605888486,2.677326202,2.445471287,2.628439665,2.883352757,2.733834267,3.536753178,3.018804312,2.291073322,2.678070784,1.644924283,2.169596434,1.471117735,1.712428331,1.864794493,1.322354794,1.735062838,1.346006155,1.776596904,1.62206316,sakana
0.3539334834,0.6702654362,2.144546509,0.9362726808,3.01409936,1.74033308,1.271300435,1.520277619,1.516426325,2.491688728,2.077427149,2.232629299,3.403452158,2.714821339,3.933037043,3.401927471,2.137626171,2.943570614,1.32002759,1.839351535,2.488487959,2.636776447,3.144034863,2.956067324,3.116383553,3.811293602,3.657831907,3.690822601,2.26339674,2.22840929,2.209172487,2.081299782,1.776019573,1.626101136,2.001252174,1.715956926,1.66462934,1.679741979,1.660792947,1.662717342,sakana
0.5268579125,0.7522035837,1.962631464,0.7283775806,2.974960804,0.9283396602,1.821567178,1.42589128,1.735623121,2.471463203,1.909118652,2.808303356,2.944738388,3.524174213,4.271548748,2.751203537,3.101858139,2.00807929,1.697369695,1.632995367,2.607720852,3.207448006,2.43724227,3.407229424,2.752125978,3.697058678,3.517770767,2.213424683,2.55327487,2.142634392,2.075508595,1.42448473,1.900301456,1.600848436,1.567834616,1.484267712,1.322938681,1.732716918,1.490447879,1.361555099,sakana
0.3444048166,0.5555183887,1.706203818,0.9632722735,2.239995241,1.264295578,0.9701366425,1.217169642,1.282276154,2.140150309,1.890991092,2.118108749,3.109878063,2.780742645,4.11839056,3.107064247,2.195060015,2.629487038,1.026025534,2.037077904,1.888016582,2.837438107,2.957134962,2.770967245,3.412261486,3.185298443,3.720125675,3.251802444,1.732678413,2.149013281,1.526490688,1.58549583,1.481289744,1.08452034,1.427061915,0.932136178,1.215797544,1.034463525,1.090371251,1.119144797,sakana
0.8011882901,0.8321276903,2.601108074,1.053705931,2.862748861,1.557240367,1.32256043,1.566872716,1.853883505,2.738833904,2.343271494,2.333157778,3.42593646,3.056040764,4.354290485,3.259328604,2.254204273,2.899177313,1.716649652,2.58244276,2.282002687,3.265598297,3.284232855,2.736843348,3.764892578,2.944913387,3.319117069,2.972258568,2.272432566,2.627492189,1.131266832,1.808184981,1.698322654,1.619517088,1.798319459,1.304384351,1.706663966,1.519267678,1.506251097,1.517434835,sakana
1.038571477,1.143160224,2.676062107,1.355523229,3.29418087,1.204126239,1.743576646,1.754552126,1.849828362,2.710760355,2.37484479,2.979098797,2.627132416,3.480066299,4.12078619,3.267355204,2.869034767,2.747762442,1.841847658,1.933888912,2.15453124,3.329743624,2.725852966,3.508750439,3.230511427,3.902166367,3.126906633,2.512793064,3.083253384,1.794982195,2.303445339,1.21525085,1.887514114,1.966222167,1.309507728,2.152460814,0.9817826152,2.195390224,1.147663116,1.711609602,sakana
0.8515614867,0.9554489851,2.535456657,1.368772745,2.761976719,2.417064905,1.758157969,1.201552033,1.387372732,2.324816704,2.810743809,2.555174112,3.700686455,3.216697693,3.218392611,3.651531935,1.779517293,2.39530158,1.286976218,2.61860013,2.801393509,1.9533391,3.06418252,2.793667555,3.243967056,3.488847733,3.16848278,3.221600771,2.642620087,2.077688932,1.634516358,1.312258363,1.740710974,1.649863601,1.475574255,1.606313586,1.098901391,1.618215561,1.362787247,1.253213525,sakana
0.7632371187,1.362512946,2.925908327,1.376594543,3.807961702,2.139246225,2.551098108,1.791324496,1.495650649,3.168279171,2.782695532,2.693161726,3.746472836,2.945167065,4.104295731,3.165354967,2.746716022,2.547492743,1.91614449,3.077720165,2.318035364,3.220337868,3.044477701,3.164387465,3.475929499,3.41892004,3.823714972,3.3583951,3.436106682,2.669057846,1.893023849,2.073231936,1.864158034,2.135475397,1.703785181,1.729787827,1.742666006,1.485273719,1.921882391,1.485633016,sakana
0.8096248507,1.188054204,2.736059427,1.580718756,3.84677577,2.041911602,2.434179783,1.408739209,1.871305346,2.393186092,2.606641769,2.506513119,3.748896837,2.893885851,3.850333691,2.838353157,2.743089914,2.64296484,1.592733026,3.162803888,2.242825031,3.470094681,3.051537275,3.16442132,3.540169954,2.868949175,3.990914106,2.453835726,2.694076061,2.482007027,1.318993926,2.344408751,1.504994869,2.043996334,1.637029886,1.473615885,1.707103014,1.355631471,1.770906925,1.183307886,sakana
0.8270699382,1.121696591,3.029458761,1.378813505,3.778608561,2.219439745,1.829853415,1.612627983,1.447012544,2.927801132,2.515597343,2.131016016,3.892268181,2.713129044,3.84444499,3.121459007,2.315868855,3.177882671,1.228426337,3.316710949,2.4874475,3.199939489,3.487289906,2.775517702,4.240320683,3.48532033,3.699001551,3.476987123,1.859366775,3.04228282,1.265046477,1.531412601,1.921404839,1.650455832,2.143482208,1.377556443,1.527507782,1.679202437,1.564571619,1.516182423,sakana
0.9221242666,1.162430525,2.769587755,1.163812041,3.741726875,1.817695618,2.330431223,1.734160066,1.837158322,2.832201004,2.594862461,2.989449024,3.409445047,3.082158566,4.087408066,2.907731295,3.013719559,2.505162239,1.878350019,2.634008884,2.154253483,3.397958517,2.300482988,3.276442051,2.88303113,3.331207275,3.990568399,2.6690588,3.211546898,1.740824103,2.192040205,1.839397669,1.746649742,2.055025578,1.562831998,2.034562111,1.502399206,1.735222697,1.469320774,1.47081399,sakana
0.5989836454,0.9700734019,2.301897049,1.021590471,3.452198505,1.551119804,1.948155522,1.552467942,1.793171287,2.672061205,2.252070904,2.793791533,3.602979183,2.733183146,3.995739698,2.386208534,3.141708612,2.261807442,1.644488931,2.868238211,2.054449558,3.458405018,2.889259577,3.625808716,3.792114496,3.242031574,3.913631678,1.984598994,2.890466928,2.26312232,1.173445463,1.624942541,1.391996384,1.918103099,1.365788221,1.586798787,1.25485909,1.007059455,1.134564161,0.8325381279,sakana
0.9262523651,0.9232257009,2.413087606,0.8780373335,3.202767611,1.428865194,1.531036258,1.40901196,1.352892518,2.618327379,2.376951933,2.137413502,3.629325151,2.562235832,4.062393665,2.877952099,2.340893745,2.737990618,1.288162231,2.968804836,1.978257895,3.118816376,3.245336771,2.93219161,3.58119607,2.948363066,4.015581131,3.04869628,2.213732719,2.346903086,1.321779013,2.097817659,1.327931523,1.258763671,1.767986894,1.107625008,1.232289076,0.8667802215,1.102953196,1.148805499,sakana
0.761924088,1.011970758,2.73321557,1.245316505,3.578529596,2.383985996,1.991642356,1.5420717,1.388418794,3.005808115,2.618155241,2.504353523,4.054240704,3.154586315,4.074707508,3.184987545,2.661756992,3.313115835,1.576521039,3.396717787,2.893386126,3.294712543,3.8235116,3.057661772,4.16591692,3.722313643,3.696976185,3.289132833,2.30124402,2.908905745,1.752026677,1.279752135,2.009864569,1.244180083,1.787294149,1.266018987,1.162042856,1.439794064,1.097517133,1.343591094,sakana
0.9468843341,1.222058177,2.917764664,1.372585297,3.913754225,1.76380837,2.37660265,1.948329687,1.549220443,3.202475309,2.563519239,2.771222115,3.839698792,2.644516468,4.153389931,2.361531496,3.078064919,2.594248533,1.661975741,3.222254992,1.98283112,3.457701445,3.073203325,3.258090734,3.986915112,3.22539258,4.312192917,2.441624165,2.588989735,2.693765163,1.793074489,2.24838233,1.719507337,2.328066826,1.735717654,1.414331079,1.484990358,1.466867924,1.744622111,1.187626719,sakana
1.351244211,1.271974206,3.030890226,1.837549329,4.201656818,2.130221367,2.958683014,2.115860462,2.161399126,3.273703098,2.995120049,3.419247627,3.767240286,3.1345191,4.424190521,2.692646503,3.483433723,2.179789305,2.107471704,2.958255053,2.901424408,3.572670698,2.894449472,3.588180065,3.438842297,3.967263222,4.131411552,2.606864691,3.160933256,2.328301191,2.038221836,2.030390024,2.246691704,2.328715801,1.714310408,1.844566584,1.625115395,1.897455335,1.796588421,1.51667881,sakana
2.060575485,2.190478086,3.751522303,2.211624622,3.586978197,3.794478416,2.626959085,2.982414246,2.849749327,3.253257036,3.722959042,3.189486742,3.675509214,4.378307819,2.994987011,2.770119667,3.41848278,2.058830261,2.730831623,2.566498995,2.830439091,3.388674736,2.660259247,3.286221981,3.854209185,3.667883158,3.673863649,3.350094795,2.43799758,2.088244677,2.4487288,2.565871954,2.437910318,1.876425505,1.49628973,1.537809491,1.619143128,1.787374496,1.578609228,1.380740523,shakana
1.288498998,1.589446068,2.888901711,1.750216603,3.545842171,3.242138863,2.557453394,2.451377869,2.129833937,2.997946262,3.041563272,3.313685656,4.164227486,3.96297884,3.177512884,3.683879137,3.387451649,2.470716953,2.58957386,2.116715193,3.568829775,2.191367865,3.074872494,3.390026331,2.971035004,4.61202383,2.759134293,3.10021162,3.050102949,1.846546054,3.424701929,2.457921267,2.241821051,2.316645384,1.422384024,1.882450461,1.628206849,1.505338669,2.006791353,1.315724373,shakana
0.9203600883,1.305735469,2.247883797,1.370664835,3.16729188,2.621199608,1.939707279,1.920170307,1.902418017,2.839043856,2.520133734,2.416164398,3.676749229,3.250462532,4.139481544,4.038190365,2.671094894,2.91599822,2.05877924,2.477437496,3.002713919,2.193567514,3.443755627,2.800242901,3.859792471,4.141861439,2.858601809,3.645567179,2.186713457,2.16681385,2.668723106,2.453279734,2.847495794,1.431605101,1.31610775,1.447563291,1.124983549,2.039941311,1.45174408,1.34319067,shakana
1.239932179,1.292907476,2.497531891,1.207444787,3.461214542,2.430289507,1.929890871,1.940026999,1.970348358,2.868307114,2.182609558,3.00342226,3.637713671,3.426283121,4.206714153,4.071481705,2.495300293,3.01018095,2.610013008,2.903347492,3.091094494,2.424178123,3.720380306,2.918527365,4.072774887,3.739932537,2.735916138,3.671953917,1.959827542,2.356345892,2.490370989,2.626726151,2.864107847,1.346199274,1.749635577,1.395109773,1.466452718,2.01533556,1.362379789,1.627691627,shakana
0.7627129555,1.186088443,1.981803775,0.516233027,3.025249243,1.573689699,1.890902758,1.776744843,1.746295094,2.597153902,1.822559834,2.978819609,3.019533873,2.949795246,3.74849987,2.534736872,2.168502808,1.775417924,2.367798805,3.01682806,2.893003225,3.086554289,3.088003635,2.457123756,4.075133801,2.773320913,3.542703152,1.888845444,1.673175335,2.351015329,1.112135291,2.694765568,1.028330564,1.503775597,1.303447366,0.6353077292,1.285005927,0.8734722733,1.634531617,0.9969779253,shakana
1.025173306,1.197406411,2.634364843,1.302362561,3.428984404,2.79735899,1.81295085,2.061770916,2.035937309,2.834819555,3.206320286,2.092809439,3.990663528,3.911939621,3.659003258,4.200520515,1.964071631,3.19998312,2.182169437,2.65427804,3.242546082,2.820679665,3.556961775,3.640983105,3.751174927,3.966742754,3.280126333,3.217622042,2.388230324,1.719274759,2.480665445,2.235112429,2.271970034,1.688607574,1.331556082,1.621897578,1.309231758,1.718020916,1.60868001,1.377086997,shakana
0.4675828516,0.7973669171,1.961210251,1.095781088,2.786532879,2.398908377,1.428221703,1.615768313,1.708619237,2.744792461,2.791907787,1.682283401,4.056120872,2.880954742,4.167869568,3.982733965,1.728143454,3.310127258,1.552885056,3.169903517,2.927403927,2.880227327,3.753459454,3.45259428,4.202811718,3.674309969,2.979551554,3.604072094,1.661651969,2.428831577,2.146625757,1.837388039,2.615929127,1.053592801,1.505533934,0.9289990067,1.116009712,2.15153718,1.132802129,1.626634479,shakana
1.256844401,1.531026125,2.465317726,1.234208584,3.497445345,2.085958719,2.058969498,2.236440897,2.046858788,3.367655277,2.768361092,2.61949873,4.037076473,3.172535896,4.359073162,3.92419076,2.265022516,3.061671734,1.788629055,3.039947987,2.524843693,3.246294498,3.546641111,3.598379135,4.046056271,3.427340269,2.971308708,2.806327581,1.60048914,1.299721122,1.51690495,2.063690901,1.459930897,0.9822205305,0.8866912723,0.9618246555,1.128919244,1.380716443,1.324462414,1.296468854,shakana
0.616066277,1.384325385,2.637641668,1.264133692,3.212896109,2.86570549,2.036714077,2.006150007,2.266795397,2.999344826,3.137130022,2.913552284,3.864214659,3.669233561,3.574062347,4.213932514,1.622489572,2.820380449,1.464289665,2.55269599,3.099921942,2.592956066,3.577858448,2.775934219,4.016496181,4.187623978,2.872983456,3.430763483,2.193017721,2.269619942,2.432244301,1.520971417,2.30444479,1.568461895,1.15700531,1.256252408,0.951672256,2.053452969,1.554653645,1.150286794,shakana
0.9935382009,1.849288225,3.273312807,1.496672869,3.965217113,3.18764019,2.592144966,2.427001476,2.444077492,3.297775745,3.429299116,2.133128166,4.105669498,3.568336248,4.001169205,4.050780296,2.546163797,2.828952551,2.927693367,2.472621679,3.406690836,2.777384043,3.493602991,3.891107559,3.82734108,4.008917809,3.749380112,3.451996326,3.010229826,1.901595831,2.202122688,2.705307245,2.404904604,1.919559956,1.514590979,1.216532826,1.760581732,1.740585327,1.819791079,1.606231332,shakana
1.099570274,1.567148805,2.965900421,1.682703853,3.782191515,2.245266199,1.940013051,1.788395286,2.20562768,3.405159235,2.506671906,2.713350296,4.053566456,3.619646072,4.297985077,3.405133724,2.646519661,3.078326702,2.495317936,3.190783978,2.545530796,2.916554689,3.732223511,2.625403404,4.260865211,3.276409626,3.44203949,3.310082197,1.871712685,2.015005112,1.218867183,1.728755355,1.494600296,1.27387619,1.70164454,0.9436764717,1.598343134,1.209239006,1.318680763,1.076636672,shakana
0.9477699995,1.531260252,2.919600487,1.326002598,3.685512066,2.038593769,1.785378456,1.797052145,2.264907122,3.546796322,2.241490841,2.838718176,3.913268566,3.659305811,4.667553425,3.31618619,2.889114141,3.125196934,2.310959339,3.150005579,2.648134947,3.227699518,3.526913881,3.351090908,3.96695137,3.371970654,3.644931316,3.05331254,2.564282417,1.951653719,1.345438957,1.810563207,1.3639009,1.228507757,1.331766248,1.262349248,1.055954456,1.092935681,1.114815354,0.7404963374,shakana
1.29655087,1.669355035,3.017311335,1.798049212,3.685866356,1.66339922,1.705528975,1.566101074,2.080826044,3.284563303,2.364699125,2.947442532,3.733601809,3.684073448,4.438335419,3.3196702,3.07869029,2.687488556,2.754047155,3.172861338,2.402168989,3.256393671,3.414033413,3.364009619,3.677330017,3.094823837,3.515914917,2.851055145,3.211010933,1.726263642,1.701686502,2.135027885,1.414071798,1.539134264,1.255095124,1.758072138,1.431068897,1.227938533,1.344974756,0.7205588222,shakana
1.390979767,1.740320086,3.140549898,1.848435044,4.052260876,1.991928816,2.132097244,1.916282535,2.55734396,3.554490328,2.201493502,3.50715971,3.134752989,4.202541828,4.285545349,3.066478491,3.061139584,2.947999477,2.879844189,3.269674063,3.170119286,3.461633444,3.340812683,3.731016159,3.708398819,3.739092827,3.490301847,2.782558918,2.87462306,1.873815894,2.225735426,1.708554626,1.347987294,1.138301253,1.050490379,1.160369277,0.9376055598,1.01541853,0.8386569619,0.7111952901,shakana
1.588461041,2.00701046,3.286240578,2.032827139,4.197986126,1.520165086,2.70693779,2.19129777,2.718945265,3.746150017,2.346502066,3.54288125,3.027632475,3.830640554,4.174746037,2.875012875,3.003188848,2.408823729,2.828192711,2.672755003,2.915248156,3.441543579,3.045620441,3.639306545,3.184005022,4.022177696,3.373396158,2.96023035,3.119667292,1.407362103,2.348764658,1.576138139,1.832677245,1.164472222,1.318408608,1.381210804,1.026057005,1.237266064,0.9068187475,0.8804829717,shakana
1.271983743,1.60998702,3.173137903,1.732521772,3.965705872,2.322163105,1.887188792,1.540158987,2.387945414,3.519548893,2.260257721,2.738167048,3.695230722,3.496896744,4.295357227,2.805142879,3.041623592,2.968696833,2.395563841,3.040338278,2.607960701,2.898186684,3.201878309,2.498277664,3.625959635,3.311880827,3.466628551,3.073881865,2.489256144,2.415718794,1.846043706,2.526673794,1.53727901,1.629515409,2.057884693,1.90208137,1.589230299,1.57126379,1.612968326,1.05092001,shakana
0.8274022341,1.114948034,2.395971537,1.369541049,3.641478539,1.52241993,1.822319388,1.592554808,2.291617393,3.021660328,2.146981478,3.118696213,3.056133032,3.794549227,3.854457617,2.665180206,3.147942305,2.892653942,2.262097836,3.050337791,2.497653723,3.324898243,2.748460293,3.339297533,3.335248232,3.568269014,3.302778721,2.591561794,3.105026245,1.870345235,1.8370713,2.01227951,1.892704725,1.656955719,1.318141103,1.670412183,1.492325664,1.512591124,1.148241997,0.9050873518,shakana
1.512598157,1.653424144,3.250929594,1.752755523,3.883790493,2.447191,1.897489786,1.830397129,2.419238806,3.636909723,2.440550089,3.165101051,4.066117287,3.934132576,4.45946455,3.682484865,3.248804569,3.359203815,3.039313078,3.423128605,3.394505739,3.333791733,3.828887463,3.2932899,4.043334484,3.5205369,3.508216143,3.209726095,2.815979481,2.377215385,1.475380778,2.371725321,1.496098518,1.443045855,1.389122725,1.221632838,1.546250582,1.067514062,1.077479959,0.8331559896,shakana
1.681613803,1.966460705,3.650481462,1.906719685,4.207329273,3.001586199,2.417598486,2.008848906,2.784455061,3.399291992,2.893938065,3.236466169,4.091209888,3.575369835,4.405034542,3.56634593,2.855870724,3.437008142,2.356272936,3.065097332,3.239830971,3.25564456,4.022254467,3.315378904,3.796390533,3.884386778,2.692584276,3.729632139,2.927796364,2.197240829,2.383927107,1.612549901,2.411639929,1.13993752,2.001559258,1.459889531,1.444988728,1.954649687,1.103487134,1.343022346,shakana
1.972376347,2.152777195,3.59343338,2.060507536,4.472537518,2.562608242,2.799904346,2.354009151,3.425767183,3.964439154,3.037332058,3.47934866,3.856695414,3.694945812,4.495049,3.071127176,3.684666395,3.008363724,2.566461563,3.522535563,2.581834555,3.935859919,3.080312729,3.691274643,3.924649477,3.699841261,4.110117435,2.764121532,3.245746851,2.138106108,2.387819529,2.332726955,1.614210486,2.330548763,1.37054038,2.357644081,1.704888105,2.072435617,1.84987247,1.120214224,shakana
1.749854326,1.843702078,3.81862402,2.1040802,3.945904255,3.666923046,2.842036247,2.148726702,1.931568384,2.989499092,3.638423681,3.196552753,3.397921324,4.45525074,3.299417496,4.002396107,3.137226343,2.141785383,2.571673632,2.302599669,3.448101044,3.123378038,3.087342739,3.685792208,3.021335602,3.861461163,4.439034939,3.318257809,3.017756462,2.68058157,1.810202122,2.655005693,1.832570434,1.864030719,2.000907421,1.792971134,1.995838404,1.605002046,1.631800771,1.413121343,shakana
1.19408679,1.426297545,3.350240946,2.003726959,4.076909065,2.997969389,2.498246193,1.941907287,1.917945385,3.040351629,2.633963346,2.808086395,3.729696751,3.684233665,4.378826618,3.443758488,2.884276152,3.182371855,1.93137908,3.235952616,3.045197487,2.745038509,3.674873114,2.515468121,3.644263029,3.282684088,3.635560751,3.599403381,2.565275908,2.438257217,1.678996205,1.99096477,1.830699682,1.559895992,1.877442956,1.164129019,1.534145594,1.23286581,1.146237373,1.181755066,shakana
0.8133270741,1.05289638,2.325155973,1.73966527,3.162431479,1.582240582,1.892590761,1.267927885,1.569951057,2.562638044,2.409193993,2.615252256,3.506444693,3.394112825,3.739620686,3.3385005,2.656313896,2.836508274,1.722691298,2.788699865,1.917577267,3.342941046,2.357757568,3.094553232,2.686769962,3.192870378,3.871984243,2.574461937,2.656494379,1.580804467,1.812268853,1.704324961,1.364661336,1.576559305,1.116150141,1.324351192,1.118024468,1.292984009,1.028052211,0.9833929539,shakana
0.7399753928,1.001427174,2.665343285,1.692166686,3.227774143,1.931870699,1.672340274,1.552160859,1.740678906,2.878517866,2.240804911,2.62575841,3.601687908,3.341232061,4.174892902,3.461921453,2.649132013,2.938091755,1.75475502,3.18086195,2.797904253,3.038771629,3.412843227,2.789553165,3.58696413,3.460780621,3.914623737,3.088050127,2.402395725,1.907996774,1.351324439,2.004892111,1.324852943,1.163626075,1.268924952,1.090402603,1.00681293,0.9676029682,0.7553250194,0.9506471157,shakana
1.162800193,1.523363709,3.285796881,1.494555473,4.229884148,1.895273566,2.901711941,2.393275976,2.27930069,3.796611071,2.858051538,2.905712128,4.104138851,3.104578018,4.481087685,3.195095778,3.094535828,2.83917284,2.120183706,3.487309456,2.438998699,3.758956909,3.11779356,3.602775097,3.692978382,3.485193729,4.313679218,3.412503958,2.967204332,2.139081478,2.284889221,2.649400949,1.753015995,2.189783573,1.80083704,1.853418946,1.49196732,1.340855002,1.708592534,1.109075427,shakana
