path,y_true,y_pred,proba_sa,proba_sha,proba_ta,proba_tha,proba_tya
ML_wav_dataset\sha\chunk_08.wav,sha,sha,0.11138590850557709,0.730002866645639,0.07535519673860357,0.005569790497272559,0.07768623761290776
ML_wav_dataset\sha\chunk_17.wav,sha,tya,0.02092933040434877,0.14587392959565287,0.0096019054215913,0.0020049616750990734,0.8215898729033078
ML_wav_dataset\ta\chunk_57.wav,ta,sa,0.37678657626961676,0.162975076702508,0.28041073470687583,0.1364673396437596,0.04336027267723964
ML_wav_dataset\tha\chunk_68.wav,tha,tya,0.07872241646122663,0.04048898486904225,0.22817765722253908,0.14686654894464438,0.505744392502548
ML_wav_dataset\sa\chunk_33.wav,sa,sa,0.9002891343830923,0.06725280367440975,0.02835669938716378,0.00023974992387284624,0.003861612631461421
ML_wav_dataset\ta\chunk_30.wav,ta,ta,0.07780285016619884,0.029086263296763677,0.8303603764012665,0.051724975016303895,0.011025535119467066
ML_wav_dataset\tya\chunk_21.wav,tya,sha,0.388627682299141,0.26643204943071086,0.05130057928710508,0.005560194863691768,0.2880794941193513
ML_wav_dataset\sa\chunk_60.wav,sa,sa,0.6270433409707362,0.18075473974048759,0.04991005590475813,0.08779611490532223,0.05449574847869572
ML_wav_dataset\sa\chunk_38.wav,sa,sa,0.9487274246894362,0.021159888774573355,0.025897163175158496,0.0003047940032995226,0.003910729357532423
ML_wav_dataset\sa\chunk_66.wav,sa,ta,0.23142529701532788,0.12140844642682087,0.49240175752229964,0.029999267139345306,0.12476523189620625
ML_wav_dataset\sha\chunk_55.wav,sha,tya,0.023712011417672818,0.21006669803666392,0.03745897996078372,0.009907708465380612,0.7188546021194988
ML_wav_dataset\sa\chunk_22.wav,sa,sa,0.29111172125607354,0.195693479308839,0.24021363473300159,0.25109607572437914,0.021885088977707037
ML_wav_dataset\tha\chunk_20.wav,tha,tha,0.012607479815904375,0.005931085062717965,0.025295967630675154,0.9423246330975449,0.013840834393157654
ML_wav_dataset\ta\chunk_20.wav,ta,ta,0.29443582193277723,0.03785272351687661,0.45286206253628497,0.1875226233814534,0.027326768632607943
ML_wav_dataset\tha\chunk_03.wav,tha,tha,0.005885374735436394,0.0013635393510094576,0.010876386980966674,0.9775313470602431,0.004343351872344291
ML_wav_dataset\tya\chunk_73.wav,tya,ta,0.15365827773449797,0.24423479299207002,0.2689225460579545,0.03090177607880633,0.3022826071366711
ML_wav_dataset\sa\chunk_53.wav,sa,sa,0.7256635576760495,0.08494666291172255,0.13959656759632105,0.03510732213214279,0.014685889683763989
ML_wav_dataset\sa\chunk_02.wav,sa,sa,0.5432356332483976,0.10946080806391674,0.2991777279387959,0.03313621386134534,0.014989616887544324
ML_wav_dataset\ta\chunk_55.wav,ta,ta,0.04149565983103155,0.15869484137562673,0.5262436222881492,0.2515079887930564,0.02205788771213633
ML_wav_dataset\sha\chunk_26.wav,sha,tya,0.09528100113806307,0.36600432741385636,0.04723822363746552,0.008173480972889087,0.48330296683772594
ML_wav_dataset\tha\chunk_18.wav,tha,tha,0.0010446263941212238,0.00035688659941439106,0.007336641999902587,0.9905998111482923,0.0006620338582696571
ML_wav_dataset\sa\chunk_24.wav,sa,sa,0.8262909321954361,0.050357333399658234,0.06703285336149743,0.04716366331466402,0.009155217728744326
ML_wav_dataset\ta\chunk_72.wav,ta,ta,0.20005578643393596,0.07270485298158594,0.5251569492617177,0.030018892822761357,0.172063518499999
ML_wav_dataset\tha\chunk_11.wav,tha,tha,0.04056055953490802,0.013848988436380962,0.026258812159646025,0.9099149696363575,0.00941667023270737
ML_wav_dataset\tya\chunk_46.wav,tya,ta,0.052819434524458565,0.19790585371234595,0.6594314300603821,0.037022126858671546,0.052821154844141516
ML_wav_dataset\tya\chunk_07.wav,tya,tya,0.014776537875827082,0.05496201405742807,0.04512532023137855,0.005397647591971674,0.8797384802433946
ML_wav_dataset\sa\chunk_72.wav,sa,ta,0.17430651939045136,0.05152387453724845,0.42092017152079547,0.018032913727616603,0.3352165208238882
ML_wav_dataset\ta\chunk_25.wav,ta,sa,0.6226489776045927,0.04811349025722392,0.2866381657805844,0.029070744951218672,0.013528621406380654
ML_wav_dataset\tya\chunk_33.wav,tya,sha,0.06885510378608171,0.6010075396103751,0.021891247130304468,0.005735120757783426,0.30251098871545556
ML_wav_dataset\tha\chunk_16.wav,tha,tha,0.07285065632156544,0.0671677314737417,0.05717026320789455,0.6746027870383903,0.12820856195840835
ML_wav_dataset\sha\chunk_09.wav,sha,tya,0.09041134371352799,0.3173429760303152,0.05292749889954593,0.012392937725822487,0.5269252436307886
ML_wav_dataset\tya\chunk_22.wav,tya,tya,0.05750157956201099,0.2031590555725278,0.031272528038172806,0.004539706890917479,0.703527129936371
ML_wav_dataset\ta\chunk_01.wav,ta,sha,0.3356231739366054,0.4334545196223181,0.11297164519872685,0.06175863567037735,0.0561920255719724
ML_wav_dataset\tya\chunk_48.wav,tya,ta,0.009939812096329053,0.040353257854173645,0.8674752412975054,0.07442832908619872,0.007803359665793097
ML_wav_dataset\sa\chunk_58.wav,sa,sa,0.4898550424956617,0.27896132148775227,0.0774098009496615,0.010912812158672227,0.14286102290825245
ML_wav_dataset\sha\chunk_29.wav,sha,sha,0.010376885881123652,0.9754079734112935,0.004599115418897113,0.00012842554222013226,0.009487599746465666
ML_wav_dataset\sha\chunk_07.wav,sha,sha,0.12007086196597534,0.7343142077655319,0.017117128123024235,0.003188363073305105,0.12530943907216344
ML_wav_dataset\ta\chunk_65.wav,ta,ta,0.21785745441898854,0.07105396972059996,0.3558122462451734,0.05911726673407182,0.29615906288116606
ML_wav_dataset\sha\chunk_51.wav,sha,sha,0.20958691887995895,0.5407333448678431,0.13426646494271902,0.010220571512517516,0.10519269979696158
ML_wav_dataset\ta\chunk_66.wav,ta,ta,0.1603735706251444,0.056570968802512944,0.6070000586280474,0.02061498976603174,0.15544041217826388
ML_wav_dataset\ta\chunk_42.wav,ta,ta,0.13868747646834145,0.09187750775169883,0.3521220600235042,0.3386869220306268,0.07862603372582853
ML_wav_dataset\tha\chunk_65.wav,tha,tha,0.039376543529074076,0.035239233617259245,0.09834472934913631,0.7665083222857951,0.06053117121873517
ML_wav_dataset\sa\chunk_25.wav,sa,sa,0.4233666221849546,0.10626763141954347,0.33227377478184017,0.07760597984605859,0.06048599176760343
ML_wav_dataset\sa\chunk_27.wav,sa,sa,0.608470446611353,0.13860322614662784,0.14816306254871045,0.060646342893529326,0.04411692179977975
ML_wav_dataset\tya\chunk_30.wav,tya,tya,0.01693780537079177,0.07151821483505545,0.0008420508829430068,0.0006299756030444297,0.9100719533081651
ML_wav_dataset\tya\chunk_12.wav,tya,sha,0.3415204983648803,0.4536920576387462,0.028270606921644785,0.005826607430902094,0.17069022964382666
ML_wav_dataset\tha\chunk_41.wav,tha,tha,0.03948994536949413,0.01100432666695637,0.13890503754121844,0.806018185069754,0.00458250535257674
ML_wav_dataset\sa\chunk_61.wav,sa,sa,0.6617743766559359,0.24985635602449477,0.02699636015349874,0.030471567904656518,0.03090133926141444
ML_wav_dataset\ta\chunk_06.wav,ta,ta,0.2102577743905035,0.043898881427383345,0.6810857899851019,0.012021357595123969,0.05273619660188714
ML_wav_dataset\sa\chunk_30.wav,sa,sha,0.16414910153693876,0.490195193413764,0.18577436151231472,0.1189641020446423,0.04091724149233995
ML_wav_dataset\tya\chunk_20.wav,tya,tya,0.018555363857016168,0.04205901041725014,0.05010283573152996,0.003851025770294549,0.8854317642239097
ML_wav_dataset\tha\chunk_55.wav,tha,tha,0.0022582320813614326,0.0012681347539798796,0.27827846421635466,0.7161682551983803,0.002026913749923691
ML_wav_dataset\tya\chunk_51.wav,tya,tya,0.006730028570926309,0.030839396469741046,0.11512361090596156,0.3049036613574241,0.5424033026959472
ML_wav_dataset\tya\chunk_70.wav,tya,tya,0.24367772912589455,0.16689924393099367,0.1881321806037948,0.039448468960729365,0.3618423773785881
ML_wav_dataset\tya\chunk_45.wav,tya,tya,0.07168254749528873,0.2684748252298983,0.10946240281825663,0.0060594651876044025,0.5443207592689518
ML_wav_dataset\tha\chunk_07.wav,tha,tha,0.017433813358014107,0.028415305616181046,0.15264687981574507,0.7889465439340131,0.012557457276046638
ML_wav_dataset\tya\chunk_62.wav,tya,tya,0.011636456279425564,0.04469225713375085,0.01897368903524565,0.03848422692281067,0.8862133706287668
ML_wav_dataset\sha\chunk_41.wav,sha,sha,0.25825810792093135,0.6000374001995412,0.03502050740764184,0.003615562390039106,0.10306842208184638
ML_wav_dataset\ta\chunk_63.wav,ta,ta,0.23859091761360934,0.08220018475857571,0.44839134138271863,0.014732076726954244,0.21608547951814172
ML_wav_dataset\ta\chunk_45.wav,ta,sha,0.13917405920165288,0.5857793013348015,0.08685413694143164,0.06224978063748518,0.12594272188462857
ML_wav_dataset\sa\chunk_21.wav,sa,sa,0.8640675104538194,0.036801129728281874,0.019328648155912172,0.015212071669805302,0.06459063999218133
ML_wav_dataset\sha\chunk_69.wav,sha,sha,0.26729376776951086,0.48681120530204464,0.04594225276309291,0.034370976655656985,0.16558179750969484
ML_wav_dataset\tha\chunk_40.wav,tha,tha,0.003770728045902787,0.002609372103379592,0.01369758768353389,0.9765399715711354,0.0033823405960487275
ML_wav_dataset\sha\chunk_45.wav,sha,sha,0.14770980647821663,0.43141655840084586,0.191986985104306,0.0178593086664501,0.21102734135018125
ML_wav_dataset\sa\chunk_44.wav,sa,sa,0.7845669529219905,0.20874798041243872,0.005826021473722005,3.653318077739651e-05,0.0008225120110712747
ML_wav_dataset\ta\chunk_33.wav,ta,ta,0.102933880865783,0.033857822542504114,0.8217622925871372,0.011066613709623101,0.030379390294952565
ML_wav_dataset\tya\chunk_61.wav,tya,tya,0.013505757886640619,0.05793641045952428,0.027050851019822433,0.10513686618645157,0.7963701144475612
ML_wav_dataset\tha\chunk_33.wav,tha,tha,0.00021463053213344847,0.0001187668631171271,0.03393293978946164,0.9655951775421434,0.00013848527314420277
ML_wav_dataset\sa\chunk_03.wav,sa,sa,0.8203839705368954,0.06392290548992227,0.07624307533970191,0.01441200150048675,0.025038047132993874
ML_wav_dataset\tha\chunk_59.wav,tha,tha,0.005286035132891722,0.0013263514850361286,0.031967592869527814,0.9581603157330235,0.003259704779521085
