path,y_true,y_pred,proba_sa,proba_sha,proba_ta,proba_tha,proba_tya
ML_wav_dataset\sha\chunk_47.wav,sha,sha,0.021846042170758348,0.8613139098097504,0.04563262673465726,0.0006210484126422957,0.07058637287219152
ML_wav_dataset\tya\chunk_47.wav,tya,ta,0.0887531875315505,0.10014440374051203,0.5756262848017143,0.1429821269117896,0.09249399701443389
ML_wav_dataset\tya\chunk_75.wav,tya,tya,0.006805562108481089,0.323813490491198,0.011609420797387058,0.0024707188267404354,0.6553008077761935
ML_wav_dataset\ta\chunk_69.wav,ta,sa,0.8979455308515877,0.001502330899316248,0.09184280618510252,0.005109200722265971,0.0036001313417279284
ML_wav_dataset\tya\chunk_12.wav,tya,sa,0.2593881780409824,0.2568780258485423,0.09443342976462384,0.02180960250732571,0.36749076383852625
ML_wav_dataset\sha\chunk_71.wav,sha,sha,0.0012904527723702544,0.8470181982294824,0.004385216985505124,0.002100150437776251,0.14520598157486564
ML_wav_dataset\tha\chunk_29.wav,tha,tha,0.0031798215136796216,0.0003405993890829956,0.03438763338760529,0.9599086498317606,0.0021832958778714782
ML_wav_dataset\tya\chunk_62.wav,tya,tya,0.008355949963943182,0.13592671066584783,0.034420442788393145,0.017775017604790916,0.8035218789770248
ML_wav_dataset\tha\chunk_21.wav,tha,tha,0.006914191168709346,0.0015966045185217795,0.022091464824836916,0.9630622314537326,0.006335508034199588
ML_wav_dataset\ta\chunk_18.wav,ta,sa,0.44186145576575503,0.07561507487598235,0.36688428811721574,0.02038631805743751,0.09525286318360957
ML_wav_dataset\tya\chunk_29.wav,tya,tya,0.02823428488848918,0.07610008326682104,0.029306023905795654,0.012359171572835078,0.8540004363660589
ML_wav_dataset\tya\chunk_16.wav,tya,tya,0.01773030306651386,0.07255927948935188,0.1974121123040059,0.11502747229289262,0.597270832847236
ML_wav_dataset\sha\chunk_33.wav,sha,sa,0.5232974898388183,0.049147428166822105,0.394872623499063,0.02256801399302319,0.01011444450227327
ML_wav_dataset\sa\chunk_41.wav,sa,sa,0.7856863739093597,0.14920181011590283,0.029364088231722867,0.0012519369563069006,0.03449579078670717
ML_wav_dataset\tha\chunk_08.wav,tha,tha,0.001949081520135523,0.0003301788091861617,0.0056670370748867285,0.990811138117301,0.0012425644784905098
ML_wav_dataset\sa\chunk_86.wav,sa,sa,0.8124374897316343,0.11184106131209426,0.06363576977044977,0.004877502806930817,0.007208176378890763
ML_wav_dataset\ta\chunk_68.wav,ta,tya,0.26081462597403354,0.0037202771167271008,0.1489439322495339,0.014979700682080748,0.5715414639776248
ML_wav_dataset\tya\chunk_81.wav,tya,sha,0.07678683659717711,0.6696216776678049,0.07741398571212554,0.016590922062156514,0.15958657796073586
ML_wav_dataset\ta\chunk_55.wav,ta,ta,0.06249903153042812,0.005522753011982951,0.7250462297603888,0.177884552049669,0.029047433647531134
ML_wav_dataset\sha\chunk_80.wav,sha,sha,0.0022826025949037347,0.8762094968790026,0.003905367703324893,0.000629892712676565,0.11697264011009219
ML_wav_dataset\ta\chunk_52.wav,ta,ta,0.36701138047451637,0.009683893758098368,0.546751544808391,0.06265554091134444,0.013897640047649594
ML_wav_dataset\sha\chunk_36.wav,sha,sha,0.19896387462738013,0.41576615433928565,0.24186515970909814,0.009572910793960093,0.13383190053027597
ML_wav_dataset\tya\chunk_22.wav,tya,tya,0.002309280360123865,0.493866985265055,0.0006089620045491156,0.0020862924400123642,0.5011284799302598
ML_wav_dataset\ta\chunk_31.wav,ta,ta,0.20639113963137706,0.03449552035973124,0.5108499948822922,0.056128254192776415,0.19213509093382342
ML_wav_dataset\sa\chunk_63.wav,sa,sa,0.4636695240743569,0.16395813417241556,0.3013131287086972,0.023371232830861885,0.047687980213668504
ML_wav_dataset\sha\chunk_03.wav,sha,sha,0.2634628417155516,0.44471389787916693,0.07752960872007404,0.012069647331869505,0.20222400435333793
ML_wav_dataset\tya\chunk_51.wav,tya,tya,0.023992917667713474,0.03598337285735928,0.267780051193555,0.20696121693226638,0.46528244134910585
ML_wav_dataset\tya\chunk_59.wav,tya,tya,0.006275034022146491,0.045539576258824155,0.01586997185956577,0.004878362754705263,0.9274370551047582
ML_wav_dataset\ta\chunk_03.wav,ta,ta,0.06983549935887616,0.0024967047380493744,0.8983038711430632,0.001028288980261857,0.028335635779749405
ML_wav_dataset\sa\chunk_79.wav,sa,sa,0.8883744440568639,0.007158243920461875,0.09362694969072125,0.007371207750531652,0.0034691545814212127
ML_wav_dataset\sha\chunk_95.wav,sha,sha,0.00805329560558906,0.7936048865424657,0.012531423035456324,0.003138096370132947,0.18267229844635588
ML_wav_dataset\sa\chunk_84.wav,sa,sa,0.6711126561067953,0.04136406051050029,0.26680820527652566,0.006235248407514272,0.014479829698664702
ML_wav_dataset\sha\chunk_11.wav,sha,sha,0.02260199242969261,0.7061006224193327,0.0036390689256766335,0.004883670302707948,0.2627746459225903
ML_wav_dataset\ta\chunk_98.wav,ta,ta,0.14340554506209272,0.03764920352510548,0.7173702173769123,0.04575010275771718,0.05582493127817242
ML_wav_dataset\tha\chunk_47.wav,tha,tha,0.045345159901305054,0.02158200217798237,0.4379591464277734,0.4222106903435517,0.07290300114938768
ML_wav_dataset\sa\chunk_87.wav,sa,sa,0.7183148867515683,0.017103290559600536,0.24440880498965337,0.009945646924609986,0.010227370774567486
ML_wav_dataset\sa\chunk_23.wav,sa,sa,0.7516326509688537,0.019611688749658882,0.14344753240340377,0.026486186747345875,0.058821941130738
ML_wav_dataset\ta\chunk_74.wav,ta,sa,0.5256037139164701,0.007752405973631627,0.23551923448685358,0.018720482257515565,0.21240416336552928
ML_wav_dataset\sha\chunk_40.wav,sha,sha,0.004178506049549911,0.762571628055042,0.009866268105853785,0.00043049666915471205,0.22295310112039962
ML_wav_dataset\tha\chunk_06.wav,tha,tha,0.00018268494511734107,4.352109793683907e-05,0.0010237796378958935,0.9985372947414745,0.00021271957757547862
ML_wav_dataset\sa\chunk_98.wav,sa,sa,0.5104449443674156,0.026580660117703218,0.4094846623235543,0.013121595650619473,0.040368137540707345
ML_wav_dataset\tya\chunk_91.wav,tya,tya,0.0038087164380083056,0.04729922693726988,0.017203075465265685,0.005505859724514568,0.9261831214349417
ML_wav_dataset\sha\chunk_22.wav,sha,ta,0.11536034268602974,0.2647578693265601,0.32519987042041526,0.05343550745580454,0.24124641011119036
ML_wav_dataset\ta\chunk_54.wav,ta,tha,0.08713688164608833,0.015457745196028135,0.20384951693257597,0.6473743678003456,0.046181488424962315
ML_wav_dataset\tya\chunk_33.wav,tya,tya,0.005307797787710238,0.25697323619957935,0.006435083037814395,0.0012861538557093729,0.7299977291191868
ML_wav_dataset\tha\chunk_50.wav,tha,ta,0.01783331849352003,0.007807284107704023,0.48318045531806386,0.4113278168119566,0.07985112526875582
ML_wav_dataset\ta\chunk_67.wav,ta,sa,0.34882493305377443,0.008789372236660941,0.4271344442216643,0.02731087562406536,0.18794037486383502
ML_wav_dataset\sha\chunk_97.wav,sha,tya,0.0028145741460345397,0.3237947868588051,0.006304197819477224,0.0017786095246456143,0.665307831651038
ML_wav_dataset\ta\chunk_96.wav,ta,ta,0.11376349827987949,0.03917565910904166,0.5498857369033558,0.04853346721698503,0.24864163849073767
ML_wav_dataset\sha\chunk_72.wav,sha,sha,0.0028685173979079944,0.8730492613505384,0.0021760239497691856,0.0006028664706754106,0.12130333083110902
ML_wav_dataset\ta\chunk_91.wav,ta,sa,0.46157067895030957,0.059700095145123935,0.41817696174331986,0.013439134846536133,0.047113129314710386
ML_wav_dataset\tha\chunk_36.wav,tha,tha,0.003436605535360418,0.00025105912607518196,0.011639243050576892,0.9830017975927687,0.00167129469521847
ML_wav_dataset\tha\chunk_23.wav,tha,tha,0.00010233453199927056,1.4219836868353362e-05,0.0022228640449915376,0.9974397785684272,0.00022080301771321614
ML_wav_dataset\ta\chunk_80.wav,ta,ta,0.18710010584978118,0.00917346958634921,0.7283832304049552,0.0640443796305862,0.011298814528328142
ML_wav_dataset\tya\chunk_54.wav,tya,ta,0.032624610950359005,0.011804859500054063,0.8532914216289417,0.059459521595887965,0.04281958632475757
ML_wav_dataset\ta\chunk_01.wav,ta,sa,0.8059433343846086,0.03349686100462879,0.09329772909322792,0.058405962751290896,0.008856112766243558
ML_wav_dataset\sha\chunk_01.wav,sha,tha,0.31775863868834237,0.05982464011962324,0.1621206878293569,0.42057101723428336,0.0397250161283942
ML_wav_dataset\tha\chunk_53.wav,tha,tha,0.003561768259790659,0.0016345569891460503,0.061779546142696005,0.9248787974215564,0.008145331186810512
ML_wav_dataset\sha\chunk_14.wav,sha,sha,0.050401130957354615,0.6384830011584077,0.009211896611308015,0.002124283830393312,0.29977968744253636
ML_wav_dataset\tya\chunk_93.wav,tya,tya,0.001202457656581919,0.031652203491884176,0.010198027448455986,0.0058613224336455634,0.9510859889694326
ML_wav_dataset\sa\chunk_94.wav,sa,sa,0.8689077046814281,0.02408948986271518,0.07865648447476986,0.0033938464381822113,0.024952474542904737
ML_wav_dataset\sha\chunk_05.wav,sha,sha,0.03757834567395103,0.779309152741834,0.030737747092354464,0.004793352590923993,0.14758140190093658
ML_wav_dataset\sa\chunk_82.wav,sa,sa,0.8557275548086067,0.027209414863691425,0.09475395669723043,0.006530308606884577,0.015778765023586543
ML_wav_dataset\ta\chunk_95.wav,ta,ta,0.0404108835395185,0.017066152246389125,0.9031706851945606,0.014679340144535917,0.024672938874995713
ML_wav_dataset\ta\chunk_35.wav,ta,sa,0.5275306519695766,0.029257179126236627,0.331843315050908,0.0272012180333491,0.08416763581992966
ML_wav_dataset\ta\chunk_16.wav,ta,tya,0.2734745417963642,0.026999249436857223,0.1901492947028256,0.0020527310838823003,0.5073241829800709
ML_wav_dataset\sa\chunk_48.wav,sa,sa,0.42227637051738165,0.06228442811934377,0.2750190611611719,0.006334121358684876,0.23408601884341768
ML_wav_dataset\tha\chunk_45.wav,tha,tha,0.10778418064591881,0.003458230525239078,0.0911678545977915,0.7897482182859051,0.007841515945145443
ML_wav_dataset\tha\chunk_97.wav,tha,tha,0.0010354746241268596,0.0003239433483525683,0.014903577670227606,0.98071830429469,0.003018700062602756
ML_wav_dataset\sa\chunk_91.wav,sa,sa,0.3931713714028345,0.23616471688270363,0.2917228600023107,0.009336855816343258,0.06960419589580788
ML_wav_dataset\sa\chunk_74.wav,sa,sa,0.6360761845514382,0.0038285097276384967,0.3222554408134582,0.00470319890728912,0.033136666000176146
ML_wav_dataset\sha\chunk_27.wav,sha,tya,0.07431699212271176,0.20681054306182176,0.04882767778212869,0.01018494769740775,0.6598598393359303
ML_wav_dataset\sha\chunk_26.wav,sha,sha,0.024145079904965745,0.7117282956920195,0.009359197978334429,0.0021257972071623814,0.252641629217518
ML_wav_dataset\ta\chunk_100.wav,ta,ta,0.18459486639289543,0.042543630178104565,0.5768060346948941,0.10697737427811232,0.08907809445599339
ML_wav_dataset\tha\chunk_18.wav,tha,tha,0.0009444067214433361,0.00019132995956849846,0.004102224954997065,0.9939009504730697,0.0008610878909215561
ML_wav_dataset\tya\chunk_05.wav,tya,tya,0.052307647084102175,0.16603080077451177,0.03627343783533142,0.007605651178029556,0.737782463128025
ML_wav_dataset\sha\chunk_08.wav,sha,sha,0.1032860938614804,0.7168895444189587,0.07509775891442887,0.006965534116935648,0.09776106868819634
ML_wav_dataset\tha\chunk_48.wav,tha,ta,0.0693375599579165,0.13532184329795477,0.3125929490344685,0.13637359927311063,0.3463740484365495
ML_wav_dataset\ta\chunk_19.wav,ta,ta,0.3263073424361439,0.10253998252812807,0.4570243914391222,0.07953114596065033,0.03459713763595544
ML_wav_dataset\sa\chunk_60.wav,sa,sa,0.4947506041169285,0.1456326738862682,0.11810154152506076,0.04736222580792709,0.1941529546638152
ML_wav_dataset\sha\chunk_07.wav,sha,sha,0.013347430541083014,0.8867144785460674,0.011344755137812919,0.000909766666020118,0.08768356910901645
ML_wav_dataset\sa\chunk_57.wav,sa,sa,0.433138715081174,0.05618208011815787,0.3080776481974878,0.1610924018140992,0.04150915478908087
ML_wav_dataset\tha\chunk_04.wav,tha,tha,0.030264522758113806,0.012278690174774846,0.19154361808786757,0.6259849000006402,0.13992826897860314
ML_wav_dataset\sha\chunk_96.wav,sha,tya,0.00177758894052874,0.23419612182656885,0.010960825020141732,0.002418910620409065,0.7506465535923517
ML_wav_dataset\sha\chunk_43.wav,sha,sha,0.06121748445481974,0.6940367099817651,0.006923520178039767,0.0046741028581122855,0.23314818252726296
ML_wav_dataset\ta\chunk_89.wav,ta,ta,0.1684078246322532,0.032009189459873556,0.7253917156527115,0.03607660464171271,0.03811466561344912
ML_wav_dataset\tha\chunk_95.wav,tha,tha,0.010985706943125678,0.002673067313356865,0.055951224457765826,0.9218123263738546,0.00857767491189696
ML_wav_dataset\sha\chunk_64.wav,sha,sha,0.002816987241014665,0.9676796612055036,0.0036547801456894395,0.0022325446473692866,0.02361602676042289
ML_wav_dataset\sa\chunk_32.wav,sa,sa,0.7403730049189785,0.1519305739694546,0.09363490375085204,0.0011174733017670206,0.012944044058947765
ML_wav_dataset\tha\chunk_85.wav,tha,tha,0.015996227255679504,0.010064716216674832,0.16488185255189386,0.7929259215979456,0.016131282377806193
ML_wav_dataset\sha\chunk_13.wav,sha,sha,0.36403422063401664,0.40221977635874856,0.09544876274340014,0.030162624062234158,0.10813461620160063
ML_wav_dataset\tya\chunk_85.wav,tya,tya,0.0038517932731738065,0.15064675955921103,0.013074458086003318,0.002648489931821148,0.829778499149791
ML_wav_dataset\tha\chunk_75.wav,tha,tha,0.0030795836552138696,0.0011883204149177118,0.016297339049077278,0.9749143573618616,0.00452039951892951
ML_wav_dataset\tha\chunk_34.wav,tha,tha,0.014364726763816147,0.0009604411332459971,0.035958377267816005,0.9436866508808945,0.005029803954227198
ML_wav_dataset\tya\chunk_46.wav,tya,tya,0.061305454524494686,0.15164013991629668,0.17257658640544227,0.03887832206721414,0.5755994970865522
ML_wav_dataset\tya\chunk_39.wav,tya,tya,0.003934106437877012,0.4598442916076273,0.011656149160967336,0.00814650155386318,0.5164189512396653
ML_wav_dataset\tya\chunk_52.wav,tya,ta,0.024259673764668872,0.024158292706215036,0.7153191003899096,0.07654575599077686,0.15971717714842965
ML_wav_dataset\tha\chunk_68.wav,tha,tha,0.10314040011622812,0.0065467753363964215,0.16219589287338695,0.4503521212349734,0.27776481043901513
ML_wav_dataset\ta\chunk_58.wav,ta,sa,0.8063708092300325,0.031622696373412626,0.12472719998467115,0.030071237126643707,0.007208057285240169
ML_wav_dataset\sa\chunk_59.wav,sa,sa,0.24349149328408962,0.341164078252258,0.04802312104214539,0.013440251402197756,0.35388105601930947
ML_wav_dataset\ta\chunk_72.wav,ta,sa,0.7643631495516243,0.003888825880395527,0.158716099554604,0.01419742149595573,0.0588345035174207
ML_wav_dataset\tya\chunk_08.wav,tya,tya,0.006666986108896753,0.019282484737535965,0.011221985700896697,0.0020301013497356912,0.9607984421029346
ML_wav_dataset\ta\chunk_43.wav,ta,ta,0.057056566748467395,0.04523550069250967,0.6854929875007686,0.017119614003875815,0.19509533105437835
ML_wav_dataset\sa\chunk_37.wav,sa,sa,0.8033947636441698,0.06388343519806627,0.12604807514495092,0.0025774378828820636,0.004096288129930589
ML_wav_dataset\sa\chunk_20.wav,sa,sa,0.7708082160122339,0.021481772685708306,0.16479911162139343,0.03534273528214832,0.007568164398516424
ML_wav_dataset\sha\chunk_61.wav,sha,sha,0.0016847217486905327,0.8955862851379366,0.003279195232987561,0.0027346677596901993,0.09671513012069524
ML_wav_dataset\tya\chunk_01.wav,tya,tya,0.03949268575062512,0.08904004246205281,0.16640917340474767,0.028878868768773075,0.6761792296138014
ML_wav_dataset\ta\chunk_02.wav,ta,ta,0.1203382874954909,0.008595214884646034,0.8551605812163797,0.001575346482278992,0.014330569921204534
ML_wav_dataset\sa\chunk_21.wav,sa,sa,0.421941110900761,0.061455921130561,0.012147600757204474,0.012344866698793864,0.4921105005126795
ML_wav_dataset\sha\chunk_46.wav,sha,sha,0.0005129842296028542,0.9392695107185982,0.0003684188997994197,4.036193859090912e-05,0.059808724213408486
ML_wav_dataset\sa\chunk_14.wav,sa,sa,0.5286554676560385,0.17187470062887136,0.13995203827134003,0.011911779626115858,0.14760601381763414
ML_wav_dataset\tha\chunk_58.wav,tha,tha,0.025727094039185876,0.015276692384921983,0.09911142866249777,0.7850927602452169,0.07479202466817741
ML_wav_dataset\sa\chunk_02.wav,sa,sa,0.5785296524819199,0.010094207582174794,0.3776910516933133,0.0223326396579204,0.01135244858467162
ML_wav_dataset\tya\chunk_67.wav,tya,tya,0.0287086025080897,0.014030733855177073,0.06485522516659259,0.013199843849688562,0.8792055946204521
ML_wav_dataset\sha\chunk_77.wav,sha,sha,0.015038618242997463,0.641250000125052,0.01968630004760487,0.0035799725869113635,0.32044510899743434
ML_wav_dataset\sa\chunk_03.wav,sa,sa,0.9005507495418315,0.010340969907683463,0.08433426658658359,0.0019481969214252446,0.002825817042476209
ML_wav_dataset\tha\chunk_27.wav,tha,tha,0.001995957586562638,0.00023710769092278073,0.009203157168833319,0.9861259258015235,0.002437851752157407
ML_wav_dataset\tha\chunk_26.wav,tha,tha,0.03270551188986231,0.0026050876591539617,0.10657539366920184,0.851000753678431,0.007113253103350686
ML_wav_dataset\sa\chunk_58.wav,sa,sha,0.0809987232730759,0.6648771488126055,0.05203684458091552,0.005458436241935348,0.19662884709146786
ML_wav_dataset\sa\chunk_75.wav,sa,sa,0.5826425854251451,0.21397616190086474,0.06172289051035246,0.0029790704934972104,0.13867929167014
ML_wav_dataset\tha\chunk_37.wav,tha,tha,0.024669068376045804,0.0029862093982448825,0.1569264441385094,0.7927322542156343,0.02268602387156566
ML_wav_dataset\sha\chunk_32.wav,sha,sha,0.15810067992618956,0.6175499624999657,0.11033736852278961,0.003361249447707731,0.11065073960334727
ML_wav_dataset\sa\chunk_29.wav,sa,sa,0.9307058377471744,0.003544813290371439,0.05095348189867523,0.013143342443652449,0.0016525246201261256
ML_wav_dataset\tha\chunk_20.wav,tha,tha,0.011639034496010442,0.0014539077771973993,0.02525600879175426,0.9575748374091407,0.004076211525897005
ML_wav_dataset\tya\chunk_61.wav,tya,tya,0.006737092832391671,0.33026515736313306,0.03720672423782983,0.04696626747988619,0.578824758086759
